lane	tradition_id	tradition_name	owner	status	candidate_count	added_count	duplicate_count	blocked_count	notes
1	Umbrian	Umbrian	lane-1-a425c0b1417b	BLOCKED	48	13	17	16	PR #102 filed the census only and shipped 0 of its 13 accepted candidates; all 13 are now ingested via data-sources/transcripts/umbrian-expansion.txt (corpus 5,721 -> 5,734). Registered the second Umbrian era key "Roman-era Umbria; 1st-3rd c. CE" for Clitumnus, Valentia and Visidianus. 6 kinless figures carry cited verified-solitary verdicts. Status is BLOCKED, not DONE: 16 philological/identity cases in the census remain unresolved and exhaustive completion is still not claimed. See audits/lane-1/umbrian-census.tsv and umbrian-audit.md.
1	Greek	Greek		UNCLAIMED	0	0	0	0	Tradition key is the exact corpus tradition string; no separate numeric tradition ID.
1	Roman	Roman	lane-1-claude-opus-5	PARTIAL	51	44	3	0	First Roman pass. 66 -> 110 records. A corpus-wide name check found 48 significant Roman figures absent from the WHOLE registry, including Quirinus of the Archaic Triad, Venus, Roman Apollo, Cupid, and the entire state cult of deified abstractions. 44 ingested via data-sources/transcripts/roman-expansion.txt. Dis Pater, Orcus and Lupercus are already aliases of existing records; Camenae, Lares, Penates and Genius REJECTED as classes rather than individuals. PARTIAL, not DONE: the rest of the indigitamenta, the imperial cult, further river deities and the Sabine stratum remain. No concrete blocker, so not BLOCKED. See audits/lane-1/roman-census.tsv and roman-audit.md.
1	Orphic	Orphic	lane-1-claude-opus-5	PARTIAL	17	9	2	0	Orphic pass. 11 -> 20 records. Adds only the figures that are distinctively Orphic rather than Greek gods receiving an Orphic hymn: the first principles Hydros, Thesis, Aither and Physis; the gold-leaf deities Eukles and Brimo; the Anatolian hymn-goddesses Hipta and Mise, exact peers of the Melinoe already in the corpus; and Musaeus, addressee of the proem. An Orphic Chaos, Gaia, Ouranos, Kronos, Rhea and Eros were REJECTED as near-duplicates of existing Greek records that the Orphic material re-places rather than re-characterises. PARTIAL, not DONE: the Derveni papyrus and the fuller Rhapsodic sequence were not worked through. See audits/lane-1/orphic-census.tsv and orphic-audit.md.
1	Etruscan	Etruscan	lane-1-claude-opus-5	BLOCKED	47	33	3	10	Corpus held only 17 Etruscan records. 33 attested individuated figures ingested via data-sources/transcripts/etruscan-expansion.txt (corpus 5,734 -> 5,767; Etruscan 17 -> 50). Covers the celestial/liver powers, the league and fate gods, the gate and underworld figures, the named mirror divinities, the Greek-reception gods kept separate per corpus precedent, and the legendary founders and seers. BLOCKED, not DONE: 10 candidates rest on disputed Piacenza Liver abbreviations or on mirror names this session could not substantiate. See audits/lane-1/etruscan-census.tsv and etruscan-audit.md.
1	Oscan	Oscan	lane-1-claude-opus-5	PARTIAL	18	13	2	0	Agnone Tablet pass. 6 -> 19 records: the Oscan sky-father and his two Agnone cult-forms, the Cereal-titled goddesses of the Garden of Ceres, and Angitia. Three Agnone entries REJECTED as power-classes (Diumpais, Anafriss, Maatuis); Herekluei Kerriiui is the existing oscan_hercle under his Cereal title. PARTIAL, not DONE: every candidate from the Agnone Tablet is treated, but the tradition has further epigraphic sources (Tabula Bantina, the Pietrabbondante and Capua material, the minor Oscan inscriptions) that this pass did not work through. No concrete blocker, so not BLOCKED. See audits/lane-1/italic-small-census.tsv and italic-small-audit.md.
1	Messapian	Messapian	lane-1-claude-opus-5	BLOCKED	4	3	0	1	Inherited-theonym pass. 6 -> 9 records: Venas, Taotor and Athana. Lahona BLOCKED pending resolution of whether it is a deity name or only an epithet of Aprodita. See audits/lane-1/italic-small-census.tsv and italic-small-audit.md (one census covers all three traditions in this batch).
1	Venetic	Venetic		UNCLAIMED	0	0	0	0	Tradition key is the exact corpus tradition string; no separate numeric tradition ID.
1	Sicel	Sicel	lane-1-claude-opus-5	BLOCKED	6	3	0	1	Western-Sicily pass. 9 -> 12 records: Krimisos, Segesta and Eryx. Anapos and Kyane dispositioned CROSS-TRADITION (Syracusan-Greek rather than indigenous Sicilian) and handed to whoever takes Greek; Daphnis BLOCKED on the same boundary question. Census: 3 ADD, 2 CROSS-TRADITION, 1 BLOCKED. See audits/lane-1/italic-small-census.tsv and italic-small-audit.md.
3	Mesopotamian	Mesopotamian	lane-3-claude-opus-5	PARTIAL	97	46	14	5	First Mesopotamian pass. 41 -> 87 records. Of the 41 baseline records roughly 18 were historical kings and priestesses, so the pantheon itself held about 23. A corpus-wide name check found Ninurta, Ashur, Nusku, Ninlil, Damkina, Ningal, Anshar, Kishar, Lahamu, Enkidu and the entire monstrous register (Anzu, Asag, Humbaba, Pazuzu, Lamashtu) absent from the WHOLE registry -- the corpus carried Assyrian kings NAMED after Ninurta and Ashur but not the gods. 46 ingested via data-sources/transcripts/mesopotamian-expansion.txt. Utnapishtim/Atra-hasis/Ziusudra/Xisouthros recorded as ONE figure with three aliases, not four records. Erra NOT added: already an alias on mesopotamian_nergal. Ninurta and Ningirsu kept as two records with equated-with in both directions, as were their wives Gula and Bau. Nanaya added and linked counterpart-of to the pre-existing sogdian_nana, which descends from her. 9 REJECT are all classes rather than figures (Anunnaki, Igigi, Apkallu, Lamassu, Udug, Gallu, Sebitti) plus Kur and the mace Sharur. 2 kinless figures carry cited verified-solitary verdicts. PARTIAL, not DONE: 5 BLOCKED rows (the Lagash divine family and the Der pantheon) plus the Ur III minor city gods, the Assyrian royal line and the king-list dynasties remain. See audits/lane-3/mesopotamian-census.tsv and mesopotamian-audit.md.
